sersic_n,sersic_r_eff,sersic_amplitude,sersic_total_flux_99,sersic_r_99,sersic_r_20,sersic_r_80,sersic_r_50,sersic_r_90,sersic_c2080,sersic_c5090,sersic_petro_0502,corr_eta,corr_epsilon,corr_r_petrosian,corr_r_half_light,corr_r_total_flux,corr_total_flux,corr_r_20,corr_r_80,corr_r_50,corr_r_90,corr_c2080,corr_c5090,uncorr_eta,uncorr_epsilon,uncorr_r_petrosian,uncorr_r_half_light,uncorr_r_total_flux,uncorr_total_flux,uncorr_r_20,uncorr_r_80,uncorr_r_50,uncorr_r_90,uncorr_c2080,uncorr_c5090
1.2000000000000004,50,1,32338.583690851985,228.52571628358183,23.173357507385177,92.271945690341,49.48723351386059,121.76436228665608,3.000403583394723,1.955135112354317,1.7968865105880194,0.2,2.0840960444348755,109.6522,49.48720000000001,228.52571628358183,32015.19785394335,23.1734,92.2719,49.48720000000001,121.76440000000001,3.000398526354926,1.9551372554814543,0.2,2,109.6522,49.37010000000001,219.3044,31941.004469873787,23.1352,91.8653,49.37010000000001,120.91650000000001,2.9943911968590067,1.9451078044209116
1.3000000000000003,50,1,33506.76444774758,244.68768766663973,22.613305132043152,94.54336343004101,49.46883960624347,126.32531391703911,3.106335027904779,2.0357933145933536,1.9296846617866499,0.2,2.2205032335188513,110.1947,49.46880000000001,244.68768766663976,33171.69680327004,22.613300000000002,94.5434,49.46880000000001,126.32530000000001,3.1063363606548626,2.035794813912952,0.2,2,110.1947,49.140100000000004,220.3894,32963.019156940456,22.5094,93.3722,49.140100000000004,123.86590000000001,3.089268364013114,2.0075786330794023
1.4000000000000004,50,1,34636.767277336956,261.39684789990054,22.082846172840053,96.79123635760676,49.45105283409552,130.89406354094763,3.208904950630341,2.1137220401214094,2.0611446677241982,0.2,2.364461087230133,110.5524,49.451100000000004,261.39684789990054,34290.39960456345,22.082800000000002,96.7912,49.451100000000004,130.8941,3.208908675280333,2.1137205738332483,0.2,2,110.5524,48.87630000000001,221.1048,33924.63965452128,21.9063,94.6944,48.87630000000001,126.46660000000001,3.17877632862301,2.0643876053915826
1.5000000000000004,50,1,35731.987590431934,278.6718950797436,21.579338368307592,99.01889378287272,49.43381924979619,135.47528681769606,3.308399726417065,2.1891795692663245,2.1913958632384856,0.2,2.5163270298092795,110.7455,49.433800000000005,278.6718950797436,35374.66771452759,21.5793,99.0189,49.433800000000005,135.4753,3.30840372366384,2.1891806261427806,0.2,2,110.7455,48.581,221.491,34830.48022567201,21.3244,95.8395,48.581,128.73350000000002,3.263338594752509,2.116125634165823
1.6000000000000003,50,1,36795.36488234976,296.53101922766257,21.10045322076695,101.22917994809796,49.41709213903778,140.07299516662013,3.405069674867271,2.26238614346785,2.320532428651903,0.2,2.676482893762078,110.7913,49.417100000000005,296.53101922766257,36427.4112335262,21.1005,101.2292,49.417100000000005,140.073,3.405065290901175,2.2623858729727684,0.2,2,110.7913,48.2567,221.5826,35684.74155421908,20.7623,96.8161,48.2567,130.6843,3.3433606108837877,2.163328981369542
1.7000000000000004,50,1,37829.45979054639,314.9920683038566,20.644135898608056,103.42454516631211,49.40083080106345,144.6906656331859,3.4991345516430483,2.3335313090696044,2.448644794655345,0.2,2.8453282896333194,110.705,49.400800000000004,314.9920683038566,37451.16519264086,20.6441,103.42450000000001,49.400800000000004,144.69070000000002,3.4991373793751332,2.3335331787338616,0.2,2,110.705,47.905800000000006,221.41,36491.23444755165,20.219,97.6333,47.905800000000006,132.33880000000002,3.419191482125556,2.2064954763228126
1.8000000000000005,50,1,38836.5163858049,334.0726741363591,20.208568472721623,105.60711667004381,49.38499956173031,149.33134070979872,3.590788176419876,2.4027795499890416,2.57580730767107,0.2,3.0232848548854716,110.4999,49.385000000000005,334.0726741363591,38448.15122194679,20.2086,105.6071,49.385000000000005,149.3313,3.590784445954023,2.4027789387445626,0.2,2,110.4999,47.530800000000006,220.9998,37253.40295134857,19.6934,98.30050000000001,47.530800000000006,133.71730000000002,3.4911751237170034,2.246062373745213
1.9000000000000006,50,1,39818.51259857588,353.7903495152864,19.792137559024965,107.77875426417518,49.3695669740125,153.99770601040902,3.6802022943695816,2.4702746676554668,2.702097410929898,0.2,3.210797117239822,110.1877,49.369600000000005,353.7903495152864,39420.32747259006,19.7921,107.7788,49.369600000000005,153.9977,3.680207336582555,2.4702731302891405,0.2,2,110.1877,47.13380000000001,220.3754,37974.3562061129,19.1845,98.82700000000001,47.13380000000001,134.83970000000002,3.5596256364815657,2.282426614692679
2.000000000000001,50,1,40777.20120444954,374.1625642140773,19.393406408702944,109.94109448823899,49.354505167847634,158.69215141099636,3.767529787556825,2.5361432298730797,2.827569162278705,0.2,3.408325492253321,109.779,49.35450000000001,374.1625642140773,40369.429192405005,19.3934,109.9411,49.35450000000001,158.6922,3.7675306140010836,2.536144122115301,0.2,2,109.779,46.717000000000006,219.558,38656.91381918401,18.6916,99.2219,46.717000000000006,135.72560000000001,3.624805302643649,2.315934120308807
2.1000000000000005,50,1,41714.14331370784,395.20680538573333,19.011091072861163,112.09558600165725,49.33978931867393,163.41681969235708,3.8529073466725547,2.600497317915027,2.952278278012901,0.2,3.616361239952539,109.283,49.339800000000004,395.20680538573333,41297.00188057075,19.0111,112.0956,49.339800000000004,163.41680000000002,3.8529065981734556,2.6004965861529783,0.2,2,109.283,46.2824,218.566,39303.61558067189,18.214000000000002,99.4941,46.2824,136.3934,3.6869599780362883,2.3468874205677412
2.200000000000001,50,1,42630.73589835425,416.94062621954436,18.644040134839948,114.24351819658027,49.325397210445274,168.1736456248192,3.9364576991500044,2.66343673778549,3.076281715919991,0.2,3.835407473206226,108.7083,49.32540000000001,416.94062621954436,42204.42853937068,18.644000000000002,114.24350000000001,49.32540000000001,168.17360000000002,3.9364620277923827,2.663436025868145,0.2,2,108.7083,45.83200000000001,217.4166,39916.78206229668,17.7509,99.652,45.83200000000001,136.8608,3.746328209739608,2.375551325158494
2.3000000000000007,50,1,43528.23455748445,439.3816856705819,18.291217495114605,116.38604453363499,49.31130887413904,172.96438766209016,4.018291473933726,2.7250508174284596,3.1996090623617093,0.2,4.066003459768873,108.0623,49.3113,439.3816856705819,43092.95221190959,18.2912,116.38600000000001,49.3113,172.9644,4.018292720010075,2.7250513631056528,0.2,2,108.0623,45.367200000000004,216.1246,40498.503576281386,17.3018,99.70370000000001,45.367200000000004,137.1439,3.803099938864327,2.4021725970699146
2.400000000000001,50,1,44407.77246051286,462.54778132558744,17.95168773682667,118.52420172696799,49.2975062868881,177.7906538608396,4.0985087686832635,2.7854198804329844,3.3223168506160956,0.2,4.308706052949109,107.3519,49.29750000000001,462.54778132558744,43963.69473590772,17.9517,118.52420000000001,49.29750000000001,177.79070000000002,4.098507253665911,2.785420720887247,0.2,2,107.3519,44.889900000000004,214.7038,41050.69500079492,16.8659,99.65670000000001,44.889900000000004,137.2581,3.8574849048587816,2.426946724615242
2.500000000000001,50,1,45270.3762048918,486.456876938621,17.624603660120236,120.65892563535503,49.28397312007116,182.65392324540156,4.177200472814801,2.8446164643896212,3.444422927192299,0.2,4.5640960687932735,106.5834,49.284000000000006,486.45687693862095,44817.672442842864,17.6246,120.6589,49.284000000000006,182.65390000000002,4.177200462412888,2.8446150036972098,0.2,2,106.5834,44.401500000000006,213.1668,41575.10782756213,16.4429,99.51830000000001,44.401500000000006,137.2174,3.9096226654797905,2.4500577203197915
2.600000000000001,50,1,46116.97916817523,511.12712578939846,17.309195635011303,122.79106451724286,49.27069452717255,187.5555635470951,4.254449389572343,2.9027063357813887,3.56598241089926,0.2,4.832786753982497,105.7624,49.270700000000005,511.12712578939846,45655.80937649345,17.3092,122.79110000000001,49.270700000000005,187.5556,4.254449469463219,2.9027065166241255,0.2,2,105.7624,43.903200000000005,211.5248,42073.33646565112,16.0321,99.2951,43.903200000000005,137.03480000000002,3.959687022112673,2.471673470984079
2.700000000000001,50,1,46948.4328131195,536.5768907404984,17.00476247897132,124.9213901594235,49.25765696413909,192.49684603370255,4.330331192044967,2.959749341324075,3.6870137399787017,0.2,5.115410487333889,104.8942,49.25770000000001,536.5768907404984,46478.948484988294,17.0048,124.9214,49.25770000000001,192.4968,4.330326571749682,2.95974692484783,0.2,2,104.8942,43.3965,209.7884,42546.8570523788,15.6331,98.99380000000001,43.3965,136.72230000000002,4.007814447828585,2.4919232565340534
2.800000000000001,50,1,47765.516310661566,562.824761666157,16.710663614557827,127.0506072776841,49.244848036449156,197.4789579851065,4.404915241400418,3.0158001267663326,3.8075429807910117,0.2,5.412635289888847,103.9835,49.244800000000005,562.824761666157,47287.86114755493,16.7107,127.0506,49.244800000000005,197.479,4.404910388902109,3.015802706949313,0.2,2,103.9835,42.88250000000001,207.967,42997.017043495405,15.2454,98.62,42.88250000000001,136.2912,4.054130872882245,2.510938595432778
2.9000000000000012,50,1,48568.944772623494,589.8895707739385,16.426312304038373,129.1793615032732,49.23225636826095,202.50301325085798,4.478265290287334,3.0709087474632737,3.927588067286598,0.2,5.725165558855903,103.0345,49.2323,589.8895707739385,48083.255324897254,16.4263,129.17940000000002,49.2323,202.50300000000001,4.478267563937489,3.070906680920972,0.2,2,103.0345,42.36220000000001,206.069,43425.04905455805,14.8686,98.1795,42.36220000000001,135.75150000000002,4.09875368977093,2.5288306539616263
3.000000000000001,50,1,49359.37632895839,617.7904062267984,16.15116979265232,131.30824620438653,49.21987148991677,207.57006123405768,4.550440090105762,3.1251211899502773,4.047195737833241,0.2,6.053724021416664,102.0513,49.2199,617.7904062267984,48865.7825656688,16.1512,131.3082,49.2199,207.57010000000002,4.550435264737703,3.1251203376943124,0.2,2,102.0513,41.83670000000001,204.1026,43832.11082015443,14.5024,97.67750000000001,41.83670000000001,135.11260000000001,4.141773280239031,2.545692152007385
3.100000000000001,50,1,50137.41823954798,646.546624386843,15.884740220832777,133.43780834198884,49.20768374078408,212.68109457578691,4.6214939174413345,3.178479819843274,4.166370454107604,0.2,6.399075832110285,101.0375,49.2077,646.546624386843,49636.04405715249,15.8847,133.4378,49.2077,212.68110000000001,4.621499279956477,3.1784791577260774,0.2,2,101.0375,41.3068,202.075,44219.26018733734,14.1463,97.11880000000001,41.3068,134.38320000000002,4.183302218560011,2.5616171331538586
3.200000000000001,50,1,50903.632195175785,676.1778609357476,15.626566189315644,135.5685535205025,49.19568418498152,217.83705576005295,4.691477032226093,3.231023768373861,4.2851490076702135,0.2,6.762008517647076,99.9966,49.1957,676.1778609357476,50394.59587322401,15.6266,135.5686,49.1957,217.83710000000002,4.6914730783744405,3.2310235113056223,0.2,2,99.9966,40.773500000000006,199.9932,44587.49477786922,13.8,96.50810000000001,40.773500000000006,133.5714,4.223423395732161,2.576677425205048
3.300000000000001,50,1,51658.53893419,706.7040410761223,15.376224880453742,137.70095036350537,49.183864537976696,223.0388428168931,4.760436077989282,3.282789267514281,4.4035201777303,0.2,7.143360069746393,98.9316,49.18390000000001,706.7040410761223,51141.9535448481,15.3762,137.70100000000002,49.18390000000001,223.0388,4.760440374419231,3.2827872850042334,0.2,2,98.9316,40.23760000000001,197.8632,44937.72133033468,13.4632,95.84960000000001,40.23760000000001,132.68460000000002,4.262210036995196,2.5909422525251964
3.4000000000000012,50,1,52402.62227892243,738.1453889780748,15.133324654985215,139.83543432058804,49.17221710240875,228.28731426802392,4.828414432783739,3.3338099417964666,4.521525964464879,0.2,7.5439968458208035,97.8454,49.172200000000004,738.1453889780748,51878.596056133196,15.1333,139.83540000000002,49.172200000000004,228.28730000000002,4.828417437560243,3.333810561330799,0.2,2,97.8454,39.699600000000004,195.6908,45270.79585833614,13.1354,95.1473,39.699600000000004,131.7295,4.2997658315740175,2.6044845620812773
3.5000000000000013,50,1,53136.33267790076,770.5224366043514,14.89750205660792,141.97241099247998,49.16073471176287,233.58329343309023,4.895452517931548,3.3841170634644833,4.639183263402362,0.2,7.964821803071007,96.7407,49.160700000000006,770.5224366043514,52604.96935112175,14.8975,141.97240000000002,49.160700000000006,233.5833,4.89545264957414,3.384118657762082,0.2,2,96.7407,39.160500000000006,193.4814,45587.51932683546,12.8165,94.4051,39.160500000000006,130.7124,4.336130073745782,2.6173428027535097
3.6000000000000014,50,1,53860.09032533598,803.8560320226445,14.668419167507265,144.11225904629313,49.149410680765584,238.92757219360809,4.961588070557715,3.4337397764309237,4.756490076226714,0.2,8.406794743584953,95.6198,49.14940000000001,803.8560320226445,53321.4894220826,14.6684,144.1123,49.14940000000001,238.9276,4.96159152515181,3.433740501034332,0.2,2,95.6198,38.6206,191.2396,45888.61950486939,12.5062,93.62620000000001,38.6206,129.6391,4.371360136980156,2.6295849537996228
3.7000000000000015,50,1,54574.28791755437,838.1673472943131,14.44576126690375,146.25533278050892,49.138238761551165,244.32091429488943,5.026856384919993,3.4827052935702696,4.873477438242083,0.2,8.87088504119495,94.4852,49.138200000000005,838.1673472943131,54028.54503837882,14.4458,146.2553,49.138200000000005,244.32090000000002,5.026850075910808,3.482706879436257,0.2,2,94.4852,38.08070000000001,188.9704,46174.81704476753,12.204,92.8143,38.08070000000001,128.51520000000002,4.4055634731306235,2.641247867171752
3.8000000000000016,50,1,55279.29309640771,873.4778860130152,14.229234752070429,148.40196438937807,49.12721310480363,249.76405825265724,5.091290526753411,3.5310390711247157,4.9901535936648385,0.2,9.358143516019224,93.3388,49.12720000000001,873.4778860130152,54726.50016544363,14.2292,148.40200000000002,49.12720000000001,249.7641,5.091296351216263,3.531040013325668,0.2,2,93.3388,37.5412,186.6776,46446.74256055752,11.9099,91.97210000000001,37.5412,127.34540000000001,4.43873993925303,2.652375556092352
3.9000000000000012,50,1,55975.45062179874,909.8094905542526,14.018565287406465,150.55246596835883,49.116328225206,255.25771992007753,5.154921524197311,3.5787649633827834,5.10651427416155,0.2,9.869644494234842,92.1826,49.1163,909.8094905542528,55415.69611558076,14.018600000000001,150.5525,49.1163,255.25770000000003,5.1549166380820886,3.578766041782506,0.2,2,92.1826,37.002700000000004,184.3652,46705.01410001867,11.6235,91.10260000000001,37.002700000000004,126.13440000000001,4.470969258202918,2.6630006550247556
4.000000000000001,50,1,56663.08430895437,947.1843490866316,13.813496152264387,152.70713129559596,49.1055789706292,260.80259476195084,5.2177785383332695,3.6259053602885674,5.222610531065312,0.2,10.406503612854877,91.0185,49.1056,947.1843490866316,56096.45346586482,13.813500000000001,152.7071,49.1056,260.8026,5.217777488453167,3.625904473972436,0.2,2,91.0185,36.4656,182.037,46950.21907657003,11.3445,90.2085,36.4656,124.88660000000002,4.5023105095844995,2.6731623922564554
4.100000000000001,50,1,57342.4987607013,985.6250023874426,13.613786762501128,154.86623741903142,49.09496049458116,266.3993598754696,5.279889015914357,3.672481310226847,5.338418708700717,0.2,10.969915884465347,89.848,49.095000000000006,985.6250023874426,56769.073773094286,13.613800000000001,154.86620000000002,49.095000000000006,266.3994,5.279886379788174,3.672479889963757,0.2,2,89.848,35.9303,179.696,47182.878672087136,11.0729,89.29220000000001,35.9303,123.60570000000001,4.532760727703942,2.682888275367487
4.200000000000002,50,1,58013.9809205275,1025.1543504982722,13.419211344305653,157.03004607423884,49.08446823150522,272.04867579084925,5.3412788264917035,3.718512629888555,5.453949026844374,0.2,11.56109145643616,88.6728,49.0845,1025.1543504982722,57433.841111322225,13.419199999999998,157.03,49.0845,272.04869999999994,5.341280025074873,3.7185114177022767,0.2,2,88.6728,35.3972,177.3456,47403.52236502646,10.8082,88.3562,35.3972,122.2957,4.5624182855109305,2.6922113876204987
4.300000000000002,50,1,58677.801468485944,1065.7956592509895,13.229557741869474,159.1988049543634,49.07409787457685,277.7511880801746,5.4019723858311135,3.764018002839125,5.569240299135637,0.2,12.181329268122795,87.4942,49.0741,1065.7956592509895,58091.02345380107,13.229599999999998,159.19879999999998,49.0741,277.7511999999999,5.401965382101984,3.7640180019813734,0.2,2,87.4942,34.8667,174.9884,47612.61469839692,10.550399999999998,87.40259999999999,34.8667,120.9596,4.591277132473306,2.701147484944358
4.400000000000001,50,1,59334.21607887242,1107.5725666898056,13.04462634300875,161.37274885044016,49.06384535569969,283.5075287986071,5.461992767248766,3.809015068176734,5.684247477147151,0.2,12.83194402151461,86.3137,49.0638,1107.5725666898056,58740.8739180837,13.044599999999999,161.37269999999998,49.0638,283.50749999999994,5.461996495095548,3.809016854957095,0.2,2,86.3137,34.339,172.6274,47810.6336481258,10.299199999999999,86.4335,34.339,119.601,4.6193930385016,2.709735835596791
4.500000000000002,50,1,59983.466555984065,1150.5090894111775,12.86422910900068,163.55210067777642,49.053706827439704,289.3183177786066,5.521361802272499,3.853520500470803,5.799050132826129,0.2,13.514350463644599,85.1324,49.0537,1150.5090894111775,59383.63189042422,12.864199999999999,163.5521,49.0537,289.31829999999997,5.521366706857157,3.8535206692658095,0.2,2,85.1324,33.8145,170.2648,47997.992244636975,10.0544,85.4508,33.8145,118.2226,4.646799869828557,2.7179876810573598
4.600000000000001,50,1,60625.78186204745,1194.629628840459,12.688188696721033,165.7370724018832,49.04367864667331,295.18416379492993,5.580100171847011,3.8975500820060005,5.913596256913767,0.2,14.229997425185482,83.9515,49.0437,1194.629628840459,60019.524043426965,12.688199999999998,165.7371,49.0437,295.1842,5.580098598978685,3.8975494028964652,0.2,2,83.9515,33.2934,167.903,48175.1063915381,9.8159,84.4562,33.2934,116.82709999999999,4.6735070582677,2.725927238703729
4.700000000000002,50,1,61261.37904952931,1239.9589774613298,12.516337662730509,167.92786587563467,49.03375735975888,301.10566561570874,5.638227489141007,3.9411187682174442,6.0279395579517745,0.2,14.980397712047054,82.7721,49.0338,1239.9589774613298,60648.76525903401,12.5163,167.9279,49.0338,301.10569999999996,5.638234464558588,3.941117127852234,0.2,2,82.7721,32.7761,165.5442,48342.36930250396,9.5834,83.4515,32.7761,115.4172,4.69957265921189,2.733566291076031
4.800000000000002,50,1,61890.464108444714,1286.5223250118154,12.348517740280895,170.12467359773916,49.02393968905649,307.0834129528036,5.695762374878303,3.9842407470850127,6.142091640227651,0.2,15.767171089059568,81.595,49.0239,1286.5223250118154,61271.55946736026,12.348499999999998,170.1247,49.0239,307.0833999999999,5.6957658314868,3.9842424134847834,0.2,2,81.595,32.2627,163.19,48500.12102887259,9.356699999999998,82.4382,32.2627,113.99499999999999,4.725028977478015,2.740925465579828
4.900000000000002,50,1,62513.232737919585,1334.345264659196,12.184579181355893,172.32767940130498,49.014222520655316,313.11798732291425,5.7527225259976165,4.026929493154223,6.255975436420686,0.2,16.591917880802818,80.4214,49.0142,1334.345264659196,61888.100410540384,12.184599999999998,172.3277,49.0142,313.11799999999994,5.752719075370888,4.026930578800444,0.2,2,80.4214,31.753399999999996,160.8428,48648.754994385126,9.1358,81.4178,31.753399999999996,112.5629,4.749863898019797,2.7480251959899347
5.000000000000002,50,1,63129.871050097725,1383.4537991640468,12.024380156834566,174.53705908016087,49.00460289317594,319.20996282941496,5.809124778346635,4.069197816766053,6.369718731508348,0.2,17.456433786539193,79.2518,49.004599999999996,1383.4537991640468,62498.57233959676,12.024399999999998,174.53709999999998,49.004599999999996,319.2099999999999,5.809121703986503,4.069198197825635,0.2,2,79.2518,31.248399999999997,158.5036,48788.54988607763,8.920399999999999,80.3916,31.248399999999997,111.1228,4.774131716496512,2.754876953519
5.100000000000001,50,1,63740.55621348549,1433.8743470426148,11.867786208709552,176.75298095959317,48.995077987534856,325.35990687358463,5.864985164028993,4.111057909004659,6.483217501778445,0.2,18.362452627285293,78.0873,48.9951,1433.8743470426148,63103.15065135063,11.867799999999999,176.753,48.9951,325.3598999999999,5.864982874528727,4.111056887532945,0.2,2,78.0873,30.747999999999998,156.1746,48919.87300146312,8.710399999999998,79.36099999999999,30.747999999999998,109.6768,4.7978451619256575,2.761489491586709
5.200000000000002,50,1,64345.457041966256,1485.6337487357616,11.71466974901888,178.97560641738716,48.98564511757559,331.5683808028595,5.920318963949379,4.152521382809479,6.596537817451635,0.2,19.31190234992229,76.9284,48.9856,1485.6337487357616,63702.002471546584,11.714699999999999,178.9756,48.9856,331.56839999999994,5.920313278667528,4.152523508539992,0.2,2,76.9284,30.2522,153.8568,49042.98996414984,8.5056,78.32719999999999,30.2522,108.2264,4.8210382348012475,2.7678812479733383
5.300000000000002,50,1,64944.734534975156,1538.7592727912106,11.564909600778133,181.20509036029236,48.9763017214745,337.8359405027429,5.975140756037306,4.1935993106442,6.70969041296636,0.2,20.306737412092126,75.7758,48.9763,1538.7592727912106,64295.2871896254,11.564899999999998,181.2051,48.9763,337.8358999999999,5.975142674234998,4.193599126634351,0.2,2,75.7758,29.7612,151.5516,49158.19331562454,8.306,77.2911,29.7612,106.77329999999999,4.84368780704065,2.7740611355151894
5.400000000000002,50,1,65538.54237368297,1593.2786220655685,11.418390576746997,183.44158166045082,48.96704535384787,344.16313693822684,6.029464459574614,4.234302259068344,6.822662306492747,0.2,21.34900826966021,74.6301,48.967,1593.2786220655685,64883.15694994613,11.418399999999998,183.4416,48.967,344.16309999999993,6.029462884617406,4.234304037253237,0.2,2,74.6301,29.2751,149.2602,49265.75447215239,8.111199999999998,76.2539,29.2751,105.31899999999999,4.865884752494738,2.7800416980111295
5.500000000000002,50,1,66127.02737747939,1649.2199399517212,11.275003092338421,185.68522355580285,48.95787367848789,350.55051664990714,6.083303376003658,4.27464032051743,6.9354840919259,0.2,22.440809066996696,73.492,48.9579,1649.2199399517212,65465.757103704585,11.274999999999999,185.68519999999998,48.9579,350.55049999999994,6.083303696092182,4.274639049918902,0.2,2,73.492,28.794099999999997,146.984,49365.95953124015,7.921299999999999,75.2166,28.794099999999997,103.8651,4.887586183793633,2.7858306749097226
5.600000000000002,50,1,66710.32992456257,1706.61181663629,11.134642809393497,187.936154017986,48.94878446167329,356.9986222093057,6.136670226550328,4.314623142561748,7.0480760479401265,0.2,23.58439754396015,72.3619,48.9488,1706.61181663629,66043.22662531694,11.134599999999999,187.93619999999999,48.9488,356.99859999999995,6.136679106522983,4.314622318158701,0.2,2,72.3619,28.318199999999997,144.7238,49459.03765650807,7.735999999999999,74.1801,28.318199999999997,102.4127,4.908854766887969,2.7914408565843507
